Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
707	kʷarq’in	кваркъин	18	the bracelet	браслет	Yes	6.74	18.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
708	ƛiri	кьири	19	the bridge	мост	Yes	10.74	19.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
709	bežun	бежун	20	the broom	метла	Yes	9.38	20.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
710	sasak’u	сасак1у	22	the butterfly	бабочка	Yes	3.92	22.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
711	kapusta	капуста	23	the cabbage	капуста (кочанная)	No		23.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
712	ʕidul čiraq	х1идул чирахъ 	24	the candle	свеча	Yes	7.46	24.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic			čiraq is Turkic	
713	lamat’ur	ламат1ур	25	the carrot	морковь	No		25.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
714	gedu	геду	26	the cat	кошка	Yes	3.62	26.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
715	buc’ːi	буц1ц1и	27	the cattle	крупный рогатый скот	No		27.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
716	reč’ːa	реч1ч1а	28	the cave	пещера	Yes	1.28	28.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
717	raχːas	раххас	29	the chain	цепь	Yes	9.18	29.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
718	tuχum-ƛ’ibil	тухум-кьибил	30	the clan	тухум, род	Yes	19.23	30.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
719	tajpa	тайпа	30	the clan	тухум, род	Yes	19.23	30.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Chechen				
720	tuχum	тухум	30	the clan	тухум, род	Yes	19.23	30.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
721	raʔaɬi	раъалъи	31	the clothing or clothes		Yes	6.12	31.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
722	kunt’a ẽʔeču	кунт1а э2эчу	32	the cock/rooster	петух	Yes	3.52	32.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
723	ƛ’eri	кьери	33	the colour/color	цвет	Yes	15.61	33.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
724	paxi	пахьи	34	the copper	медь	Yes	9.66	34.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
725	džanaza	джаназа	35	the corpse	труп	Yes	4.77	35.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
726	qanč	хъанч	36	the cross	крест	Yes	12.77	36.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
727	parz	парз	38	the debt	долг (денежный)	Yes	11.64	38.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
728	q’arz	къарз	38	the debt	долг (денежный)	Yes	11.64	38.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
729	naɬi	налъи	38	the debt	долг (денежный)	Yes	11.64	38.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
730	dani	дани	39	the drum	барабан	Yes	18.72	39.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
731	urdek	урдек	40	the duck	утка	Yes	3.57	40.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
732	dada	дада	41	the dust	пыль	Yes	1.213	41.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
733	q’inq’il	къинкъил	42	the earring	серьга, сережка	Yes	6.77	42.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
734	k’ark’any	к1арк1ану	43	the egg	яйцо	Yes	5.97	43.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
735	muχa	муха	44	the fairy tale	сказка	No		44.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
736	qizan	хъизан	45	the family	семья	Yes	2.82	45.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
737	burka	бурка	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
738	burtina	буртина	46	the felt	войлок (из чего делают бурки)	Yes	6.27	46.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
739	čaʕa	ч1аг1а	47	the fermented drink	буза	Yes	5.94	47.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
740	qʷãj	хъва2й	49	the fish	рыба	Yes	3.65	49.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
741	zaj	зай	50	the fist	кулак	No		50.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
742	qʷaqu	хъвахъу	51	the flour	мука (пшеничная)	Yes	5.55	51.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
743	ɬak’	лъак1		the footprint				53.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
744	ƛ’ibt’a	кьибтIа		the fork				54.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
745	k’ʷanƛ’a	к1ванкьа		the fork(2)/pitchfork				55.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
746	hudul	гьудул		the friend				56.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
747	q’urq’u	къуркъу		the frog				57.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
748	aχi	ахи		the garden				58.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
749	sːuraħi	ссурах1и		the glass				59.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
750	mat’u	мат1у		the glass				59.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
751	misidi	мисиди		the gold				60.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
752	qaz	хъаз		the goose				61.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
753		к1ик1и		the grape				62.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
754		гьац1а		the grasshopper				63.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
755		ц1ц1е		the guest				64.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
756		томонги		the gun				65.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
757		кварт1а		the hammer				66.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
758		кьанк1ар		the hare				67.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
759		рехъин		the herd				68.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
760		коби		the iron				69.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
761		масхъара		the joke				70.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
762		т1уши		the lead				71.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
763		пири		the lightning				72.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
764		гъалбац1		the lion				73.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
765		сими		the lip				74.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
766		гьургьулу		the lizard				75.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
767		рек1ул		the lock				76.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
768		цIебекъеру		the maize/corn				77.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
769		дару		the medicine				78.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
770		паст1ан		the melon				79.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
771		мат1у		the mirror				80.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
772		арси		the money				81.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
773		гачилъи лълъени		the mortar(2)				82.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
774		г1урц1ен		the mule				83.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
775		гьанк1ва		the nail				85.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
776		бежун		the needle(1)				86.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
777		мадухал		the neighbour				87.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
778		щикибалъи бешен		the nest				88.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan			Lit. ‘bird’s bed’	
779		бегьара		the nettle				89.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
780		к1алц1и		the oats				90.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan			To feed horses	
781		игьаду		the orphan				91.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
782		бугьу		the owl				92.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
783		руз		the owl				92.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
784		лажбар		the paint				93.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
785		кагъат		the paper				94.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
786		гъабгъа		the partridge				95.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
787		гьали		the pea				96.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan			General term for legumes	
788		гьи2гьу		the pear				97.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
789		къалам		the pencil				98.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
790		пурчч		the pepper				99.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
791		болъон		the pig				100.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
792		му2штук		the pipe				101.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
793		кокон		the plum				102.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
794		чанта		the pocket				103.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
795		загьру		the poison				104.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
796		къимат		the price				105.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
797		багьа		the price				105.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
798		туснахъ		the prison				106.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
799		хъабахъи		the pumpkin or squash				107.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
800		рит1уч1		the reindeer/caribou				108.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
801		поло		the rice				109.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
802		гьецIибущу		the ring				110.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
803		нашар		the rope				111.6	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
804		ссаламатабалъи		the rosary				112.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
805		кьаму		the rust				113.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
806		сира		the sand				114.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
807		хъухъадир		the saw				115.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
808		ушкол		the school				117.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
809		к1ванкьибу		the scissors or shears				118.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
810		чабаги		the scythe				119.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
811		регьа		the sea				120.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
812		анччу		the shade or shadow				121.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
813		тукан		the shop/store				122.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
814		акуранчи		the sickle				123.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
815		арси		the silver				124.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
816		гъарабаш		the slave				125.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
817		лагъ		the slave				125.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
818		чагъана		the sledge/sled				126.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
819		кваха		the sleeve				127.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
820		ссапун		the soap				128.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
821		кеч1и		the song				129.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
822		чурпа		the soup				130.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
823		реххин		the spade				131.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
824		нуццахир		the spider				132.5	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
825		гъеру		the spoon				133.5	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
826		чакар		the sugar				134.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Persian				
827		устур		the table				135.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
828		мигъа		the tail				136.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
829		ц1ц1огьор		the thief				137.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
830		наа // нагъар		the thing				138.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
831		рекун		the thread				139.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
832		заман		the time				140.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Arabic				
833		тамаку		the tobacco				141.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
834		гъурц1у		the tongs				142.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
835		палатенца		the towel				143.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Russian				
836		барта		the trousers				144.4	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
837		гьач1ч1у		the voice				146.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
838		къинда		the wall				147.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
839		хъарпуз		the watermelon				148.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Turkic				
840		гьакьу		the week				150.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
841		ххив		the wheel				151.6	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
842		жваркьян		the whip				152.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
843		къоролай		the widow				153.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
844		гьингур		the window				154.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
845		жана		the wine				155.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Unidentified				
846		квач1и		the wing				156.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
847		бац1а		the wolf				157.1	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
848		муху		the work				158.2	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
849		х1апара		the worm				159.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Avar				
850		реши		the year				160.3	Botlikh	Botlikh	Botlikh	7.2017	42.667813	46.221451	Botlikh1		Non loan				
1003	zimzu	зимзу	1	the ant	муравей	Yes	3.817	1.3	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Unidentified				
1004	kummur	куммур	2	the arch	арка	Yes	7.58	2.1	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Avar				
1005	tabərzan		3	the axe/ax	топор	Yes	9.25	3.4	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Russian				
1006	dump	думп	4	the ball	мяч, шар	Yes	12.83	4.4	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Unidentified				
1007	q'eɬːibožo		6	the bat	летучая мышь	Yes	3.591	6.7	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Non loan				
1008	muč		7	the beak	клюв	Yes	4.241	7.5	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Non loan				
1009	moč'or		8	the beard	борода	Yes	4.142	8.2	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Unidentified				
1010	χam	хам	9	the beeswax	воск (пчелиный)	Yes	3.821	9.3	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Non loan				
1011	q'ˤot'ol		10	the belt	ремень, пояс	Yes	6.57	10.7	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Non loan				
1012	jurʁan		11	the blanket	одеяло	Yes	7.422	11.1	Archi			11.2018	42.0664	46.8678	(Chumakina 2009)	Chumakina, Marina. 2009. Archi vocabulary. In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology, 1254 entries. (Available online at http://wold.clld.org/vocabulary/16, Accessed on 2018-11-11.)	Turkic				
